transaction_id:0, Start
transaction_id:0, query_type:increment, key:92107359, old value:0, update_column: 1
transaction_id:185, query_type:increment, key:92106668, old value:3, update_column: 1
transaction_id:187, query_type:increment, key:92106496, old value:2, update_column: 1
transaction_id:188, query_type:increment, key:92107005, old value:2, update_column: 1
transaction_id:215, query_type:increment, key:92107293, old value:0, update_column: 1
transaction_id:200, query_type:increment, key:92107085, old value:3, update_column: 1
transaction_id:181, query_type:increment, key:92107238, old value:5, update_column: 1
transaction_id:166, query_type:increment, key:92107253, old value:6, update_column: 1
transaction_id:170, query_type:increment, key:92107351, old value:6, update_column: 1
transaction_id:185, query_type:increment, key:92106669, old value:3, update_column: 1
transaction_id:187, query_type:increment, key:92106497, old value:2, update_column: 1
transaction_id:188, query_type:increment, key:92107006, old value:2, update_column: 1
transaction_id:215, query_type:increment, key:92107294, old value:1, update_column: 1
transaction_id:200, query_type:increment, key:92107086, old value:3, update_column: 1
transaction_id:181, query_type:increment, key:92107239, old value:5, update_column: 1
transaction_id:166, query_type:increment, key:92107254, old value:6, update_column: 1
transaction_id:170, query_type:increment, key:92107352, old value:6, update_column: 1
transaction_id:185, query_type:increment, key:92106670, old value:3, update_column: 1
transaction_id:187, query_type:increment, key:92106498, old value:2, update_column: 1
transaction_id:188, query_type:increment, key:92107007, old value:2, update_column: 1
transaction_id:215, query_type:increment, key:92107295, old value:1, update_column: 1
transaction_id:200, query_type:increment, key:92107087, old value:3, update_column: 1
transaction_id:181, query_type:increment, key:92107240, old value:5, update_column: 1
transaction_id:166, query_type:increment, key:92107255, old value:6, update_column: 1
transaction_id:170, query_type:increment, key:92107353, old value:6, update_column: 1
transaction_id:185, query_type:increment, key:92106671, old value:3, update_column: 1
transaction_id:187, query_type:increment, key:92106499, old value:3, update_column: 1
transaction_id:188, query_type:increment, key:92107008, old value:2, update_column: 1
transaction_id:215, query_type:increment, key:92107296, old value:1, update_column: 1
transaction_id:200, query_type:increment, key:92107088, old value:3, update_column: 1
transaction_id:181, query_type:increment, key:92107241, old value:5, update_column: 1
transaction_id:166, query_type:increment, key:92107256, old value:6, update_column: 1
transaction_id:170, query_type:increment, key:92107354, old value:6, update_column: 1
transaction_id:185, query_type:increment, key:92106672, old value:3, update_column: 1
transaction_id:187, query_type:increment, key:92106500, old value:3, update_column: 1
transaction_id:188, query_type:increment, key:92107009, old value:4, update_column: 1
transaction_id:215, query_type:increment, key:92107297, old value:1, update_column: 1
transaction_id:200, Aborted
transaction_id:208, Start
transaction_id:208, query_type:increment, key:92106639, old value:4, update_column: 1
transaction_id:170, query_type:increment, key:92107355, old value:6, update_column: 1
transaction_id:185, query_type:increment, key:92106673, old value:3, update_column: 1
transaction_id:187, query_type:increment, key:92106501, old value:3, update_column: 1
transaction_id:188, query_type:increment, key:92107010, old value:4, update_column: 1
transaction_id:215, query_type:increment, key:92107298, old value:1, update_column: 1
transaction_id:181, query_type:increment, key:92107242, old value:5, update_column: 1
transaction_id:166, query_type:increment, key:92107257, old value:6, update_column: 1
transaction_id:208, query_type:increment, key:92106640, old value:4, update_column: 1
transaction_id:170, query_type:increment, key:92107356, old value:6, update_column: 1
transaction_id:185, query_type:increment, key:92106674, old value:1, update_column: 1
transaction_id:187, query_type:increment, key:92106502, old value:3, update_column: 1
transaction_id:188, query_type:increment, key:92107011, old value:4, update_column: 1
transaction_id:215, query_type:increment, key:92107299, old value:1, update_column: 1
transaction_id:181, query_type:increment, key:92107243, old value:5, update_column: 1
transaction_id:166, query_type:increment, key:92107258, old value:6, update_column: 1
transaction_id:208, query_type:increment, key:92106641, old value:4, update_column: 1
transaction_id:170, query_type:increment, key:92107357, old value:6, update_column: 1
transaction_id:185, query_type:increment, key:92106675, old value:1, update_column: 1
transaction_id:187, query_type:increment, key:92106503, old value:3, update_column: 1
transaction_id:188, query_type:increment, key:92107012, old value:4, update_column: 1
transaction_id:215, query_type:increment, key:92107300, old value:1, update_column: 1
transaction_id:181, Aborted
transaction_id:189, Start
transaction_id:166, query_type:increment, key:92107259, old value:5, update_column: 1
transaction_id:170, query_type:increment, key:92107358, old value:6, update_column: 1
transaction_id:185, query_type:increment, key:92106676, old value:1, update_column: 1
transaction_id:187, Aborted
transaction_id:195, Start
transaction_id:215, query_type:increment, key:92107301, old value:1, update_column: 1
transaction_id:189, query_type:increment, key:92106714, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106642, old value:4, update_column: 1
transaction_id:166, query_type:increment, key:92107260, old value:5, update_column: 1
transaction_id:170, Aborted
transaction_id:185, query_type:increment, key:92106677, old value:1, update_column: 1
transaction_id:188, query_type:increment, key:92107013, old value:4, update_column: 1
transaction_id:195, query_type:increment, key:92107309, old value:2, update_column: 1
transaction_id:215, query_type:increment, key:92107302, old value:1, update_column: 1
transaction_id:189, query_type:increment, key:92106715, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106643, old value:4, update_column: 1
transaction_id:166, query_type:increment, key:92107261, old value:5, update_column: 1
transaction_id:178, Start
transaction_id:185, query_type:increment, key:92106678, old value:1, update_column: 1
transaction_id:188, query_type:increment, key:92107014, old value:3, update_column: 1
transaction_id:195, query_type:increment, key:92107310, old value:2, update_column: 1
transaction_id:215, query_type:increment, key:92107303, old value:1, update_column: 1
transaction_id:189, query_type:increment, key:92106716, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106644, old value:2, update_column: 1
transaction_id:166, query_type:increment, key:92107262, old value:5, update_column: 1
transaction_id:178, query_type:increment, key:92106584, old value:4, update_column: 1
transaction_id:185, query_type:increment, key:92106679, old value:2, update_column: 1
transaction_id:188, query_type:increment, key:92107015, old value:3, update_column: 1
transaction_id:195, query_type:increment, key:92107311, old value:2, update_column: 1
transaction_id:215, query_type:increment, key:92107304, old value:2, update_column: 1
transaction_id:189, query_type:increment, key:92106717, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106645, old value:2, update_column: 1
transaction_id:166, query_type:increment, key:92107263, old value:5, update_column: 1
transaction_id:178, query_type:increment, key:92106585, old value:4, update_column: 1
transaction_id:185, query_type:increment, key:92106680, old value:2, update_column: 1
transaction_id:188, query_type:increment, key:92107016, old value:3, update_column: 1
transaction_id:195, query_type:increment, key:92107312, old value:2, update_column: 1
transaction_id:215, query_type:increment, key:92107305, old value:2, update_column: 1
transaction_id:189, query_type:increment, key:92106718, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106646, old value:2, update_column: 1
transaction_id:166, Aborted
transaction_id:178, query_type:increment, key:92106586, old value:4, update_column: 1
transaction_id:185, query_type:increment, key:92106681, old value:2, update_column: 1
transaction_id:188, query_type:increment, key:92107017, old value:3, update_column: 1
transaction_id:195, query_type:increment, key:92107313, old value:2, update_column: 1
transaction_id:215, query_type:increment, key:92107306, old value:2, update_column: 1
transaction_id:189, query_type:increment, key:92106719, old value:4, update_column: 1
transaction_id:208, query_type:increment, key:92106647, old value:2, update_column: 1
transaction_id:174, Start
transaction_id:178, query_type:increment, key:92106587, old value:4, update_column: 1
transaction_id:185, query_type:increment, key:92106682, old value:2, update_column: 1
transaction_id:188, query_type:increment, key:92107018, old value:3, update_column: 1
transaction_id:195, query_type:increment, key:92107314, old value:2, update_column: 1
transaction_id:215, query_type:increment, key:92107307, old value:2, update_column: 1
transaction_id:189, query_type:increment, key:92106720, old value:4, update_column: 1
transaction_id:208, query_type:increment, key:92106648, old value:2, update_column: 1
transaction_id:174, query_type:increment, key:92107099, old value:5, update_column: 1
transaction_id:178, query_type:increment, key:92106588, old value:4, update_column: 1
transaction_id:185, query_type:increment, key:92106683, old value:2, update_column: 1
transaction_id:188, Aborted
transaction_id:195, query_type:increment, key:92107315, old value:2, update_column: 1
transaction_id:215, query_type:increment, key:92107308, old value:2, update_column: 1
transaction_id:189, query_type:increment, key:92106721, old value:4, update_column: 1
transaction_id:208, query_type:increment, key:92106649, old value:1, update_column: 1
transaction_id:174, query_type:increment, key:92107100, old value:5, update_column: 1
transaction_id:178, query_type:increment, key:92106589, old value:3, update_column: 1
transaction_id:185, Aborted
transaction_id:193, Start
transaction_id:193, Aborted
transaction_id:201, Start
transaction_id:189, query_type:increment, key:92106722, old value:4, update_column: 1
transaction_id:208, query_type:increment, key:92106650, old value:1, update_column: 1
transaction_id:174, query_type:increment, key:92107101, old value:5, update_column: 1
transaction_id:178, query_type:increment, key:92106590, old value:3, update_column: 1
transaction_id:196, Start
transaction_id:195, query_type:increment, key:92107316, old value:2, update_column: 1
transaction_id:215, Aborted
transaction_id:223, Start
transaction_id:189, query_type:increment, key:92106723, old value:4, update_column: 1
transaction_id:208, query_type:increment, key:92106651, old value:1, update_column: 1
transaction_id:174, query_type:increment, key:92107102, old value:5, update_column: 1
transaction_id:178, query_type:increment, key:92106591, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107039, old value:6, update_column: 1
transaction_id:195, query_type:increment, key:92107317, old value:2, update_column: 1
transaction_id:201, query_type:increment, key:92107399, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106444, old value:5, update_column: 1
transaction_id:189, query_type:increment, key:92106724, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106652, old value:1, update_column: 1
transaction_id:174, query_type:increment, key:92107103, old value:5, update_column: 1
transaction_id:178, query_type:increment, key:92106592, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107040, old value:6, update_column: 1
transaction_id:195, query_type:increment, key:92107318, old value:2, update_column: 1
transaction_id:201, query_type:increment, key:92107400, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106445, old value:5, update_column: 1
transaction_id:189, query_type:increment, key:92106725, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106653, old value:1, update_column: 1
transaction_id:174, query_type:increment, key:92107104, old value:3, update_column: 1
transaction_id:178, query_type:increment, key:92106593, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107041, old value:6, update_column: 1
transaction_id:195, query_type:increment, key:92107319, old value:2, update_column: 1
transaction_id:201, query_type:increment, key:92107401, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106446, old value:5, update_column: 1
transaction_id:189, query_type:increment, key:92106726, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106654, old value:3, update_column: 1
transaction_id:174, query_type:increment, key:92107105, old value:3, update_column: 1
transaction_id:178, query_type:increment, key:92106594, old value:1, update_column: 1
transaction_id:196, query_type:increment, key:92107042, old value:6, update_column: 1
transaction_id:195, query_type:increment, key:92107320, old value:2, update_column: 1
transaction_id:201, query_type:increment, key:92107402, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106447, old value:5, update_column: 1
transaction_id:189, query_type:increment, key:92106727, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106655, old value:3, update_column: 1
transaction_id:174, query_type:increment, key:92107106, old value:3, update_column: 1
transaction_id:178, query_type:increment, key:92106595, old value:1, update_column: 1
transaction_id:196, query_type:increment, key:92107043, old value:6, update_column: 1
transaction_id:195, query_type:increment, key:92107321, old value:2, update_column: 1
transaction_id:201, query_type:increment, key:92107403, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106448, old value:5, update_column: 1
transaction_id:189, query_type:increment, key:92106728, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106656, old value:3, update_column: 1
transaction_id:174, query_type:increment, key:92107107, old value:3, update_column: 1
transaction_id:178, query_type:increment, key:92106596, old value:1, update_column: 1
transaction_id:196, query_type:increment, key:92107044, old value:6, update_column: 1
transaction_id:195, query_type:increment, key:92107322, old value:2, update_column: 1
transaction_id:201, query_type:increment, key:92107404, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106449, old value:4, update_column: 1
transaction_id:189, query_type:increment, key:92106729, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106657, old value:3, update_column: 1
transaction_id:174, query_type:increment, key:92107108, old value:3, update_column: 1
transaction_id:178, query_type:increment, key:92106597, old value:1, update_column: 1
transaction_id:196, query_type:increment, key:92107045, old value:6, update_column: 1
transaction_id:195, query_type:increment, key:92107323, old value:2, update_column: 1
transaction_id:201, query_type:increment, key:92107405, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106450, old value:4, update_column: 1
transaction_id:189, query_type:increment, key:92106730, old value:5, update_column: 1
transaction_id:208, query_type:increment, key:92106658, old value:3, update_column: 1
transaction_id:174, query_type:increment, key:92107109, old value:2, update_column: 1
transaction_id:178, query_type:increment, key:92106598, old value:1, update_column: 1
transaction_id:196, query_type:increment, key:92107046, old value:6, update_column: 1
transaction_id:195, query_type:increment, key:92107324, old value:1, update_column: 1
transaction_id:201, query_type:increment, key:92107406, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106451, old value:4, update_column: 1
transaction_id:189, query_type:increment, key:92106731, old value:5, update_column: 1
transaction_id:208, Aborted
transaction_id:174, query_type:increment, key:92107110, old value:2, update_column: 1
transaction_id:178, query_type:increment, key:92106599, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107047, old value:6, update_column: 1
transaction_id:195, query_type:increment, key:92107325, old value:1, update_column: 1
transaction_id:201, query_type:increment, key:92107407, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106452, old value:4, update_column: 1
transaction_id:189, query_type:increment, key:92106732, old value:5, update_column: 1
transaction_id:216, Start
transaction_id:174, query_type:increment, key:92107111, old value:2, update_column: 1
transaction_id:178, query_type:increment, key:92106600, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107048, old value:6, update_column: 1
transaction_id:195, query_type:increment, key:92107326, old value:1, update_column: 1
transaction_id:201, query_type:increment, key:92107408, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106453, old value:4, update_column: 1
transaction_id:189, query_type:increment, key:92106733, old value:5, update_column: 1
transaction_id:216, query_type:increment, key:92106849, old value:1, update_column: 1
transaction_id:174, query_type:increment, key:92107112, old value:2, update_column: 1
transaction_id:178, query_type:increment, key:92106601, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107049, old value:4, update_column: 1
transaction_id:195, query_type:increment, key:92107327, old value:1, update_column: 1
transaction_id:201, query_type:increment, key:92107409, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106454, old value:5, update_column: 1
transaction_id:189, Aborted
transaction_id:197, Start
transaction_id:216, query_type:increment, key:92106850, old value:1, update_column: 1
transaction_id:178, query_type:increment, key:92106602, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107050, old value:4, update_column: 1
transaction_id:195, query_type:increment, key:92107328, old value:1, update_column: 1
transaction_id:201, query_type:increment, key:92107410, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106455, old value:5, update_column: 1
transaction_id:174, query_type:increment, key:92107113, old value:2, update_column: 1
transaction_id:197, query_type:increment, key:92106529, old value:3, update_column: 1
transaction_id:216, query_type:increment, key:92106851, old value:1, update_column: 1
transaction_id:178, query_type:increment, key:92106603, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107051, old value:4, update_column: 1
transaction_id:195, Aborted
transaction_id:201, query_type:increment, key:92107411, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106456, old value:5, update_column: 1
transaction_id:174, query_type:increment, key:92107114, old value:3, update_column: 1
transaction_id:197, query_type:increment, key:92106530, old value:3, update_column: 1
transaction_id:216, query_type:increment, key:92106852, old value:1, update_column: 1
transaction_id:178, Aborted
transaction_id:196, query_type:increment, key:92107052, old value:4, update_column: 1
transaction_id:203, Start
transaction_id:201, query_type:increment, key:92107412, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106457, old value:5, update_column: 1
transaction_id:174, query_type:increment, key:92107115, old value:3, update_column: 1
transaction_id:197, query_type:increment, key:92106531, old value:3, update_column: 1
transaction_id:216, query_type:increment, key:92106853, old value:1, update_column: 1
transaction_id:186, Start
transaction_id:196, query_type:increment, key:92107053, old value:4, update_column: 1
transaction_id:203, query_type:increment, key:92107379, old value:3, update_column: 1
transaction_id:201, query_type:increment, key:92107413, old value:3, update_column: 1
transaction_id:223, query_type:increment, key:92106458, old value:5, update_column: 1
transaction_id:174, query_type:increment, key:92107116, old value:3, update_column: 1
transaction_id:197, query_type:increment, key:92106532, old value:3, update_column: 1
transaction_id:216, query_type:increment, key:92106854, old value:0, update_column: 1
transaction_id:186, query_type:increment, key:92107369, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107054, old value:6, update_column: 1
transaction_id:203, query_type:increment, key:92107380, old value:3, update_column: 1
transaction_id:201, query_type:increment, key:92107414, old value:2, update_column: 1
transaction_id:223, query_type:increment, key:92106459, old value:4, update_column: 1
transaction_id:174, query_type:increment, key:92107117, old value:3, update_column: 1
transaction_id:197, query_type:increment, key:92106533, old value:3, update_column: 1
transaction_id:216, query_type:increment, key:92106855, old value:0, update_column: 1
transaction_id:186, query_type:increment, key:92107370, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107055, old value:6, update_column: 1
transaction_id:203, query_type:increment, key:92107381, old value:3, update_column: 1
transaction_id:201, query_type:increment, key:92107415, old value:2, update_column: 1
transaction_id:223, query_type:increment, key:92106460, old value:4, update_column: 1
transaction_id:174, query_type:increment, key:92107118, old value:3, update_column: 1
transaction_id:197, query_type:increment, key:92106534, old value:3, update_column: 1
transaction_id:216, query_type:increment, key:92106856, old value:0, update_column: 1
transaction_id:186, query_type:increment, key:92107371, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107056, old value:6, update_column: 1
transaction_id:203, query_type:increment, key:92107382, old value:3, update_column: 1
transaction_id:201, query_type:increment, key:92107416, old value:2, update_column: 1
transaction_id:223, query_type:increment, key:92106461, old value:4, update_column: 1
transaction_id:174, Aborted
transaction_id:182, Start
transaction_id:182, query_type:increment, key:92107214, old value:3, update_column: 1
transaction_id:186, query_type:increment, key:92107372, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107057, old value:6, update_column: 1
transaction_id:203, query_type:increment, key:92107383, old value:3, update_column: 1
transaction_id:201, query_type:increment, key:92107417, old value:2, update_column: 1
transaction_id:223, query_type:increment, key:92106462, old value:4, update_column: 1
transaction_id:197, query_type:increment, key:92106535, old value:3, update_column: 1
transaction_id:216, query_type:increment, key:92106857, old value:0, update_column: 1
transaction_id:182, query_type:increment, key:92107215, old value:3, update_column: 1
transaction_id:186, query_type:increment, key:92107373, old value:3, update_column: 1
transaction_id:196, query_type:increment, key:92107058, old value:6, update_column: 1
transaction_id:203, query_type:increment, key:92107384, old value:2, update_column: 1
transaction_id:201, query_type:increment, key:92107418, old value:2, update_column: 1
transaction_id:223, query_type:increment, key:92106463, old value:4, update_column: 1
transaction_id:197, query_type:increment, key:92106536, old value:3, update_column: 1
transaction_id:216, query_type:increment, key:92106858, old value:0, update_column: 1
transaction_id:182, query_type:increment, key:92107216, old value:3, update_column: 1
transaction_id:186, query_type:increment, key:92107374, old value:3, update_column: 1
transaction_id:196, Aborted
transaction_id:203, query_type:increment, key:92107385, old value:2, update_column: 1
transaction_id:201, Aborted
transaction_id:223, Aborted
transaction_id:197, query_type:increment, key:92106537, old value:3, update_column: 1
transaction_id:216, query_type:increment, key:92106859, old value:2, update_column: 1
transaction_id:182, query_type:increment, key:92107217, old value:3, update_column: 1
transaction_id:186, query_type:increment, key:92107375, old value:3, update_column: 1
transaction_id:204, Start
transaction_id:203, query_type:increment, key:92107386, old value:2, update_column: 1
transaction_id:209, Start
transaction_id:231, Start
transaction_id:197, query_type:increment, key:92106538, old value:3, update_column: 1
transaction_id:216, query_type:increment, key:92106860, old value:2, update_column: 1
transaction_id:182, query_type:increment, key:92107218, old value:3, update_column: 1
transaction_id:186, query_type:increment, key:92107376, old value:3, update_column: 1
transaction_id:204, query_type:increment, key:92106449, old value:5, update_column: 1
transaction_id:203, query_type:increment, key:92107387, old value:2, update_column: 1
transaction_id:209, query_type:increment, key:92106664, old value:4, update_column: 1
transaction_id:231, query_type:increment, key:92107029, old value:5, update_column: 1
transaction_id:197, query_type:increment, key:92106539, old value:2, update_column: 1
transaction_id:216, query_type:increment, key:92106861, old value:2, update_column: 1
transaction_id:182, query_type:increment, key:92107219, old value:4, update_column: 1
transaction_id:186, query_type:increment, key:92107377, old value:3, update_column: 1
transaction_id:204, query_type:increment, key:92106450, old value:5, update_column: 1
transaction_id:203, query_type:increment, key:92107388, old value:2, update_column: 1
transaction_id:209, query_type:increment, key:92106665, old value:4, update_column: 1
transaction_id:231, query_type:increment, key:92107030, old value:5, update_column: 1
transaction_id:197, query_type:increment, key:92106540, old value:2, update_column: 1
transaction_id:216, query_type:increment, key:92106862, old value:2, update_column: 1
transaction_id:182, query_type:increment, key:92107220, old value:4, update_column: 1
transaction_id:186, query_type:increment, key:92107378, old value:3, update_column: 1
transaction_id:204, query_type:increment, key:92106451, old value:5, update_column: 1
transaction_id:203, query_type:increment, key:92107389, old value:3, update_column: 1
transaction_id:209, query_type:increment, key:92106666, old value:4, update_column: 1
transaction_id:231, query_type:increment, key:92107031, old value:5, update_column: 1
transaction_id:197, query_type:increment, key:92106541, old value:2, update_column: 1
transaction_id:216, query_type:increment, key:92106863, old value:2, update_column: 1
transaction_id:182, query_type:increment, key:92107221, old value:4, update_column: 1
transaction_id:186, Aborted
transaction_id:204, query_type:increment, key:92106452, old value:5, update_column: 1
transaction_id:203, query_type:increment, key:92107390, old value:3, update_column: 1
transaction_id:209, query_type:increment, key:92106667, old value:4, update_column: 1
transaction_id:231, query_type:increment, key:92107032, old value:5, update_column: 1
transaction_id:197, query_type:increment, key:92106542, old value:2, update_column: 1
transaction_id:216, query_type:increment, key:92106864, old value:3, update_column: 1
transaction_id:182, query_type:increment, key:92107222, old value:4, update_column: 1
transaction_id:194, Start
transaction_id:204, query_type:increment, key:92106453, old value:5, update_column: 1
transaction_id:203, query_type:increment, key:92107391, old value:3, update_column: 1
transaction_id:209, query_type:increment, key:92106668, old value:4, update_column: 1
transaction_id:231, query_type:increment, key:92107033, old value:5, update_column: 1
transaction_id:197, query_type:increment, key:92106543, old value:2, update_column: 1
transaction_id:216, query_type:increment, key:92106865, old value:3, update_column: 1
transaction_id:182, query_type:increment, key:92107223, old value:4, update_column: 1
transaction_id:194, query_type:increment, key:92107254, old value:7, update_column: 1
transaction_id:204, query_type:increment, key:92106454, old value:6, update_column: 1
transaction_id:203, query_type:increment, key:92107392, old value:3, update_column: 1
transaction_id:209, query_type:increment, key:92106669, old value:4, update_column: 1
transaction_id:231, query_type:increment, key:92107034, old value:5, update_column: 1
transaction_id:197, query_type:increment, key:92106544, old value:2, update_column: 1
transaction_id:216, query_type:increment, key:92106866, old value:3, update_column: 1
transaction_id:182, query_type:increment, key:92107224, old value:6, update_column: 1
transaction_id:194, query_type:increment, key:92107255, old value:7, update_column: 1
transaction_id:204, query_type:increment, key:92106455, old value:6, update_column: 1
transaction_id:203, query_type:increment, key:92107393, old value:3, update_column: 1
transaction_id:209, query_type:increment, key:92106670, old value:4, update_column: 1
transaction_id:231, query_type:increment, key:92107035, old value:5, update_column: 1
transaction_id:197, query_type:increment, key:92106545, old value:2, update_column: 1
transaction_id:216, query_type:increment, key:92106867, old value:3, update_column: 1
transaction_id:182, query_type:increment, key:92107225, old value:6, update_column: 1
transaction_id:194, query_type:increment, key:92107256, old value:7, update_column: 1
transaction_id:204, query_type:increment, key:92106456, old value:6, update_column: 1
transaction_id:203, query_type:increment, key:92107394, old value:3, update_column: 1
transaction_id:209, query_type:increment, key:92106671, old value:4, update_column: 1
transaction_id:231, query_type:increment, key:92107036, old value:5, update_column: 1
transaction_id:197, query_type:increment, key:92106546, old value:2, update_column: 1
transaction_id:216, query_type:increment, key:92106868, old value:3, update_column: 1
transaction_id:182, query_type:increment, key:92107226, old value:6, update_column: 1
transaction_id:194, query_type:increment, key:92107257, old value:7, update_column: 1
transaction_id:204, query_type:increment, key:92106457, old value:6, update_column: 1
transaction_id:203, query_type:increment, key:92107395, old value:3, update_column: 1
transaction_id:209, query_type:increment, key:92106672, old value:4, update_column: 1
transaction_id:231, query_type:increment, key:92107037, old value:5, update_column: 1
transaction_id:197, query_type:increment, key:92106547, old value:2, update_column: 1
transaction_id:216, Aborted
transaction_id:182, query_type:increment, key:92107227, old value:6, update_column: 1
transaction_id:194, query_type:increment, key:92107258, old value:7, update_column: 1
transaction_id:204, query_type:increment, key:92106458, old value:6, update_column: 1
transaction_id:203, query_type:increment, key:92107396, old value:3, update_column: 1
transaction_id:209, query_type:increment, key:92106673, old value:4, update_column: 1
transaction_id:231, query_type:increment, key:92107038, old value:5, update_column: 1
transaction_id:197, query_type:increment, key:92106548, old value:2, update_column: 1
transaction_id:224, Start
transaction_id:182, query_type:increment, key:92107228, old value:6, update_column: 1
transaction_id:194, query_type:increment, key:92107259, old value:6, update_column: 1
transaction_id:204, query_type:increment, key:92106459, old value:5, update_column: 1
transaction_id:203, query_type:increment, key:92107397, old value:3, update_column: 1
transaction_id:209, query_type:increment, key:92106674, old value:2, update_column: 1
transaction_id:231, query_type:increment, key:92107039, old value:7, update_column: 1
transaction_id:197, Aborted
transaction_id:205, Start
transaction_id:182, query_type:increment, key:92107229, old value:5, update_column: 1
transaction_id:194, query_type:increment, key:92107260, old value:6, update_column: 1
transaction_id:204, query_type:increment, key:92106460, old value:5, update_column: 1
transaction_id:203, query_type:increment, key:92107398, old value:3, update_column: 1
transaction_id:209, query_type:increment, key:92106675, old value:2, update_column: 1
transaction_id:231, query_type:increment, key:92107040, old value:7, update_column: 1
transaction_id:224, query_type:increment, key:92106494, old value:3, update_column: 1
transaction_id:205, query_type:increment, key:92107194, old value:2, update_column: 1
transaction_id:182, query_type:increment, key:92107230, old value:5, update_column: 1
transaction_id:194, query_type:increment, key:92107261, old value:6, update_column: 1
transaction_id:204, query_type:increment, key:92106461, old value:5, update_column: 1
transaction_id:203, Aborted
transaction_id:209, query_type:increment, key:92106676, old value:2, update_column: 1
transaction_id:231, query_type:increment, key:92107041, old value:7, update_column: 1
transaction_id:224, query_type:increment, key:92106495, old value:3, update_column: 1
transaction_id:205, query_type:increment, key:92107195, old value:2, update_column: 1
transaction_id:182, query_type:increment, key:92107231, old value:5, update_column: 1
transaction_id:194, query_type:increment, key:92107262, old value:6, update_column: 1
transaction_id:204, query_type:increment, key:92106462, old value:5, update_column: 1
transaction_id:211, Start
transaction_id:209, query_type:increment, key:92106677, old value:2, update_column: 1
transaction_id:231, query_type:increment, key:92107042, old value:7, update_column: 1
transaction_id:224, query_type:increment, key:92106496, old value:3, update_column: 1
transaction_id:205, query_type:increment, key:92107196, old value:2, update_column: 1
transaction_id:182, query_type:increment, key:92107232, old value:5, update_column: 1
transaction_id:194, query_type:increment, key:92107263, old value:6, update_column: 1
transaction_id:204, query_type:increment, key:92106463, old value:5, update_column: 1
transaction_id:211, query_type:increment, key:92107119, old value:2, update_column: 1
transaction_id:209, query_type:increment, key:92106678, old value:2, update_column: 1
transaction_id:231, query_type:increment, key:92107043, old value:7, update_column: 1
transaction_id:224, query_type:increment, key:92106497, old value:3, update_column: 1
transaction_id:205, query_type:increment, key:92107197, old value:2, update_column: 1
transaction_id:182, query_type:increment, key:92107233, old value:5, update_column: 1
transaction_id:194, query_type:increment, key:92107264, old value:4, update_column: 1
transaction_id:204, query_type:increment, key:92106464, old value:5, update_column: 1
transaction_id:211, query_type:increment, key:92107120, old value:2, update_column: 1
transaction_id:209, query_type:increment, key:92106679, old value:3, update_column: 1
transaction_id:231, query_type:increment, key:92107044, old value:7, update_column: 1
transaction_id:224, query_type:increment, key:92106498, old value:3, update_column: 1
transaction_id:205, query_type:increment, key:92107198, old value:2, update_column: 1
transaction_id:182, Aborted
transaction_id:190, Start
transaction_id:204, query_type:increment, key:92106465, old value:5, update_column: 1
transaction_id:211, query_type:increment, key:92107121, old value:2, update_column: 1
